p_bin,p_lower,p_upper,m_bin,m_lower,m_upper,rows,fraction
19,0.38,0.4,17,0.34,0.36,27,4.161913863797515e-05
19,0.38,0.4,18,0.36,0.38,36,5.5492184850633535e-05
19,0.38,0.4,19,0.38,0.4,23,3.545334032123809e-05
19,0.38,0.4,20,0.4,0.42,17,2.6204642846132502e-05
19,0.38,0.4,21,0.42,0.44,21,3.2370441162869565e-05
19,0.38,0.4,22,0.44,0.46,16,2.466319326694824e-05
19,0.38,0.4,23,0.46,0.48,7,1.0790147054289854e-05
19,0.38,0.4,24,0.48,0.5,8,1.233159663347412e-05
19,0.38,0.4,25,0.5,0.52,18,2.7746092425316768e-05
19,0.38,0.4,26,0.52,0.54,9,1.3873046212658384e-05
19,0.38,0.4,27,0.54,0.56,12,1.849739495021118e-05
19,0.38,0.4,28,0.56,0.58,8,1.233159663347412e-05
19,0.38,0.4,29,0.58,0.6,12,1.849739495021118e-05
19,0.38,0.4,30,0.6,0.62,15,2.3121743687763974e-05
19,0.38,0.4,31,0.62,0.64,5,7.707247895921324e-06
19,0.38,0.4,32,0.64,0.66,9,1.3873046212658384e-05
19,0.38,0.4,33,0.66,0.68,1,1.541449579184265e-06
19,0.38,0.4,34,0.68,0.7,1,1.541449579184265e-06
19,0.38,0.4,35,0.7,0.72,2,3.08289915836853e-06
19,0.38,0.4,36,0.72,0.74,8,1.233159663347412e-05
19,0.38,0.4,37,0.74,0.76,4,6.16579831673706e-06
19,0.38,0.4,38,0.76,0.78,3,4.624348737552795e-06
19,0.38,0.4,39,0.78,0.8,1,1.541449579184265e-06
19,0.38,0.4,40,0.8,0.82,7,1.0790147054289854e-05
19,0.38,0.4,41,0.82,0.84,2,3.08289915836853e-06
19,0.38,0.4,42,0.84,0.86,3,4.624348737552795e-06
19,0.38,0.4,43,0.86,0.88,0,0.0
19,0.38,0.4,44,0.88,0.9,5,7.707247895921324e-06
19,0.38,0.4,45,0.9,0.92,7,1.0790147054289854e-05
19,0.38,0.4,46,0.92,0.94,5,7.707247895921324e-06
19,0.38,0.4,47,0.94,0.96,5,7.707247895921324e-06
19,0.38,0.4,48,0.96,0.98,9,1.3873046212658384e-05
19,0.38,0.4,49,0.98,1.0,18,2.7746092425316768e-05
20,0.4,0.42,0,0.0,0.02,22,3.391189074205383e-05
20,0.4,0.42,1,0.02,0.04,1,1.541449579184265e-06
20,0.4,0.42,2,0.04,0.06,3,4.624348737552795e-06
20,0.4,0.42,3,0.06,0.08,2,3.08289915836853e-06
20,0.4,0.42,4,0.08,0.1,10,1.5414495791842648e-05
20,0.4,0.42,5,0.1,0.12,19,2.9287542004501033e-05
20,0.4,0.42,6,0.12,0.14,20,3.0828991583685296e-05
20,0.4,0.42,7,0.14,0.16,14,2.1580294108579708e-05
20,0.4,0.42,8,0.16,0.18,31,4.778493695471221e-05
20,0.4,0.42,9,0.18,0.2,22,3.391189074205383e-05
20,0.4,0.42,10,0.2,0.22,42,6.474088232573913e-05
20,0.4,0.42,11,0.22,0.24,34,5.2409285692265004e-05
20,0.4,0.42,12,0.24,0.26,43,6.628233190492339e-05
20,0.4,0.42,13,0.26,0.28,37,5.70336344298178e-05
20,0.4,0.42,14,0.28,0.3,35,5.395073527144927e-05
20,0.4,0.42,15,0.3,0.32,38,5.857508400900207e-05
20,0.4,0.42,16,0.32,0.34,23,3.545334032123809e-05
20,0.4,0.42,17,0.34,0.36,42,6.474088232573913e-05
20,0.4,0.42,18,0.36,0.38,30,4.624348737552795e-05
20,0.4,0.42,19,0.38,0.4,34,5.2409285692265004e-05
20,0.4,0.42,20,0.4,0.42,46,7.090668064247618e-05
20,0.4,0.42,21,0.42,0.44,36,5.5492184850633535e-05
20,0.4,0.42,22,0.44,0.46,18,2.7746092425316768e-05
20,0.4,0.42,23,0.46,0.48,17,2.6204642846132502e-05
20,0.4,0.42,24,0.48,0.5,12,1.849739495021118e-05
20,0.4,0.42,25,0.5,0.52,34,5.2409285692265004e-05
20,0.4,0.42,26,0.52,0.54,21,3.2370441162869565e-05
20,0.4,0.42,27,0.54,0.56,23,3.545334032123809e-05
20,0.4,0.42,28,0.56,0.58,26,4.0077689058790884e-05
20,0.4,0.42,29,0.58,0.6,9,1.3873046212658384e-05
20,0.4,0.42,30,0.6,0.62,17,2.6204642846132502e-05
20,0.4,0.42,31,0.62,0.64,4,6.16579831673706e-06
20,0.4,0.42,32,0.64,0.66,5,7.707247895921324e-06
20,0.4,0.42,33,0.66,0.68,5,7.707247895921324e-06
20,0.4,0.42,34,0.68,0.7,6,9.24869747510559e-06
20,0.4,0.42,35,0.7,0.72,7,1.0790147054289854e-05
20,0.4,0.42,36,0.72,0.74,3,4.624348737552795e-06
20,0.4,0.42,37,0.74,0.76,6,9.24869747510559e-06
20,0.4,0.42,38,0.76,0.78,8,1.233159663347412e-05
20,0.4,0.42,39,0.78,0.8,4,6.16579831673706e-06
20,0.4,0.42,40,0.8,0.82,5,7.707247895921324e-06
20,0.4,0.42,41,0.82,0.84,4,6.16579831673706e-06
20,0.4,0.42,42,0.84,0.86,1,1.541449579184265e-06
20,0.4,0.42,43,0.86,0.88,6,9.24869747510559e-06
20,0.4,0.42,44,0.88,0.9,6,9.24869747510559e-06
20,0.4,0.42,45,0.9,0.92,5,7.707247895921324e-06
20,0.4,0.42,46,0.92,0.94,8,1.233159663347412e-05
20,0.4,0.42,47,0.94,0.96,5,7.707247895921324e-06
20,0.4,0.42,48,0.96,0.98,10,1.5414495791842648e-05
20,0.4,0.42,49,0.98,1.0,13,2.0038844529395442e-05
21,0.42,0.44,0,0.0,0.02,26,4.0077689058790884e-05
21,0.42,0.44,1,0.02,0.04,8,1.233159663347412e-05
21,0.42,0.44,2,0.04,0.06,5,7.707247895921324e-06
21,0.42,0.44,3,0.06,0.08,9,1.3873046212658384e-05
21,0.42,0.44,4,0.08,0.1,16,2.466319326694824e-05
21,0.42,0.44,5,0.1,0.12,13,2.0038844529395442e-05
21,0.42,0.44,6,0.12,0.14,20,3.0828991583685296e-05
21,0.42,0.44,7,0.14,0.16,26,4.0077689058790884e-05
21,0.42,0.44,8,0.16,0.18,29,4.4702037796343685e-05
21,0.42,0.44,9,0.18,0.2,22,3.391189074205383e-05
21,0.42,0.44,10,0.2,0.22,45,6.936523106329192e-05
21,0.42,0.44,11,0.22,0.24,33,5.086783611308074e-05
21,0.42,0.44,12,0.24,0.26,69,0.00010636002096371428
21,0.42,0.44,13,0.26,0.28,51,7.861392853839751e-05
21,0.42,0.44,14,0.28,0.3,42,6.474088232573913e-05
21,0.42,0.44,15,0.3,0.32,51,7.861392853839751e-05
21,0.42,0.44,16,0.32,0.34,37,5.70336344298178e-05
21,0.42,0.44,17,0.34,0.36,33,5.086783611308074e-05
21,0.42,0.44,18,0.36,0.38,32,4.932638653389648e-05
21,0.42,0.44,19,0.38,0.4,48,7.398957980084472e-05
21,0.42,0.44,20,0.4,0.42,40,6.165798316737059e-05
21,0.42,0.44,21,0.42,0.44,25,3.853623947960662e-05
21,0.42,0.44,22,0.44,0.46,37,5.70336344298178e-05
21,0.42,0.44,23,0.46,0.48,28,4.3160588217159416e-05
21,0.42,0.44,24,0.48,0.5,33,5.086783611308074e-05
21,0.42,0.44,25,0.5,0.52,38,5.857508400900207e-05
21,0.42,0.44,26,0.52,0.54,31,4.778493695471221e-05
21,0.42,0.44,27,0.54,0.56,26,4.0077689058790884e-05
21,0.42,0.44,28,0.56,0.58,28,4.3160588217159416e-05
21,0.42,0.44,29,0.58,0.6,12,1.849739495021118e-05
21,0.42,0.44,30,0.6,0.62,21,3.2370441162869565e-05
21,0.42,0.44,31,0.62,0.64,1,1.541449579184265e-06
21,0.42,0.44,32,0.64,0.66,9,1.3873046212658384e-05
21,0.42,0.44,33,0.66,0.68,2,3.08289915836853e-06
21,0.42,0.44,34,0.68,0.7,1,1.541449579184265e-06
21,0.42,0.44,35,0.7,0.72,10,1.5414495791842648e-05
21,0.42,0.44,36,0.72,0.74,11,1.6955945371026914e-05
21,0.42,0.44,37,0.74,0.76,1,1.541449579184265e-06
21,0.42,0.44,38,0.76,0.78,4,6.16579831673706e-06
21,0.42,0.44,39,0.78,0.8,5,7.707247895921324e-06
21,0.42,0.44,40,0.8,0.82,7,1.0790147054289854e-05
21,0.42,0.44,41,0.82,0.84,4,6.16579831673706e-06
21,0.42,0.44,42,0.84,0.86,2,3.08289915836853e-06
21,0.42,0.44,43,0.86,0.88,4,6.16579831673706e-06
21,0.42,0.44,44,0.88,0.9,8,1.233159663347412e-05
21,0.42,0.44,45,0.9,0.92,9,1.3873046212658384e-05
21,0.42,0.44,46,0.92,0.94,7,1.0790147054289854e-05
21,0.42,0.44,47,0.94,0.96,7,1.0790147054289854e-05
21,0.42,0.44,48,0.96,0.98,6,9.24869747510559e-06
21,0.42,0.44,49,0.98,1.0,19,2.9287542004501033e-05
22,0.44,0.46,0,0.0,0.02,45,6.936523106329192e-05
22,0.44,0.46,1,0.02,0.04,8,1.233159663347412e-05
22,0.44,0.46,2,0.04,0.06,8,1.233159663347412e-05
22,0.44,0.46,3,0.06,0.08,16,2.466319326694824e-05
22,0.44,0.46,4,0.08,0.1,14,2.1580294108579708e-05
22,0.44,0.46,5,0.1,0.12,15,2.3121743687763974e-05
22,0.44,0.46,6,0.12,0.14,29,4.4702037796343685e-05
22,0.44,0.46,7,0.14,0.16,37,5.70336344298178e-05
22,0.44,0.46,8,0.16,0.18,42,6.474088232573913e-05
22,0.44,0.46,9,0.18,0.2,28,4.3160588217159416e-05
22,0.44,0.46,10,0.2,0.22,60,9.24869747510559e-05
22,0.44,0.46,11,0.22,0.24,42,6.474088232573913e-05
22,0.44,0.46,12,0.24,0.26,79,0.00012177451675555693
22,0.44,0.46,13,0.26,0.28,63,9.711132348860869e-05
22,0.44,0.46,14,0.28,0.3,61,9.402842433024016e-05
22,0.44,0.46,15,0.3,0.32,60,9.24869747510559e-05
22,0.44,0.46,16,0.32,0.34,78,0.00012023306717637266
22,0.44,0.46,17,0.34,0.36,66,0.00010173567222616148
22,0.44,0.46,18,0.36,0.38,44,6.782378148410765e-05
22,0.44,0.46,19,0.38,0.4,52,8.015537811758177e-05
22,0.44,0.46,20,0.4,0.42,49,7.553102938002897e-05
22,0.44,0.46,21,0.42,0.44,34,5.2409285692265004e-05
22,0.44,0.46,22,0.44,0.46,48,7.398957980084472e-05
22,0.44,0.46,23,0.46,0.48,47,7.244813022166045e-05
22,0.44,0.46,24,0.48,0.5,33,5.086783611308074e-05
22,0.44,0.46,25,0.5,0.52,42,6.474088232573913e-05
22,0.44,0.46,26,0.52,0.54,52,8.015537811758177e-05
22,0.44,0.46,27,0.54,0.56,33,5.086783611308074e-05
22,0.44,0.46,28,0.56,0.58,26,4.0077689058790884e-05
22,0.44,0.46,29,0.58,0.6,15,2.3121743687763974e-05
22,0.44,0.46,30,0.6,0.62,24,3.699478990042236e-05
22,0.44,0.46,31,0.62,0.64,17,2.6204642846132502e-05
22,0.44,0.46,32,0.64,0.66,20,3.0828991583685296e-05
22,0.44,0.46,33,0.66,0.68,8,1.233159663347412e-05
22,0.44,0.46,34,0.68,0.7,8,1.233159663347412e-05
22,0.44,0.46,35,0.7,0.72,7,1.0790147054289854e-05
22,0.44,0.46,36,0.72,0.74,11,1.6955945371026914e-05
22,0.44,0.46,37,0.74,0.76,9,1.3873046212658384e-05
22,0.44,0.46,38,0.76,0.78,5,7.707247895921324e-06
22,0.44,0.46,39,0.78,0.8,9,1.3873046212658384e-05
22,0.44,0.46,40,0.8,0.82,16,2.466319326694824e-05
22,0.44,0.46,41,0.82,0.84,11,1.6955945371026914e-05
22,0.44,0.46,42,0.84,0.86,9,1.3873046212658384e-05
22,0.44,0.46,43,0.86,0.88,5,7.707247895921324e-06
22,0.44,0.46,44,0.88,0.9,14,2.1580294108579708e-05
22,0.44,0.46,45,0.9,0.92,5,7.707247895921324e-06
22,0.44,0.46,46,0.92,0.94,9,1.3873046212658384e-05
22,0.44,0.46,47,0.94,0.96,7,1.0790147054289854e-05
22,0.44,0.46,48,0.96,0.98,11,1.6955945371026914e-05
22,0.44,0.46,49,0.98,1.0,26,4.0077689058790884e-05
23,0.46,0.48,0,0.0,0.02,59,9.094552517187163e-05
23,0.46,0.48,1,0.02,0.04,8,1.233159663347412e-05
23,0.46,0.48,2,0.04,0.06,23,3.545334032123809e-05
23,0.46,0.48,3,0.06,0.08,18,2.7746092425316768e-05
23,0.46,0.48,4,0.08,0.1,16,2.466319326694824e-05
23,0.46,0.48,5,0.1,0.12,17,2.6204642846132502e-05
23,0.46,0.48,6,0.12,0.14,30,4.624348737552795e-05
23,0.46,0.48,7,0.14,0.16,38,5.857508400900207e-05
23,0.46,0.48,8,0.16,0.18,38,5.857508400900207e-05
23,0.46,0.48,9,0.18,0.2,33,5.086783611308074e-05
23,0.46,0.48,10,0.2,0.22,68,0.00010481857138453001
23,0.46,0.48,11,0.22,0.24,56,8.632117643431883e-05
23,0.46,0.48,12,0.24,0.26,99,0.00015260350833924222
23,0.46,0.48,13,0.26,0.28,92,0.00014181336128495236
23,0.46,0.48,14,0.28,0.3,95,0.00014643771002250517
23,0.46,0.48,15,0.3,0.32,80,0.00012331596633474118
23,0.46,0.48,16,0.32,0.34,83,0.000127940315072294
23,0.46,0.48,17,0.34,0.36,77,0.00011869161759718839
23,0.46,0.48,18,0.36,0.38,80,0.00012331596633474118
23,0.46,0.48,19,0.38,0.4,42,6.474088232573913e-05
23,0.46,0.48,20,0.4,0.42,85,0.0001310232142306625
23,0.46,0.48,21,0.42,0.44,53,8.169682769676604e-05
23,0.46,0.48,22,0.44,0.46,61,9.402842433024016e-05
23,0.46,0.48,23,0.46,0.48,54,8.32382772759503e-05
23,0.46,0.48,24,0.48,0.5,24,3.699478990042236e-05
23,0.46,0.48,25,0.5,0.52,72,0.00011098436970126707
23,0.46,0.48,26,0.52,0.54,52,8.015537811758177e-05
23,0.46,0.48,27,0.54,0.56,40,6.165798316737059e-05
23,0.46,0.48,28,0.56,0.58,41,6.319943274655486e-05
23,0.46,0.48,29,0.58,0.6,21,3.2370441162869565e-05
23,0.46,0.48,30,0.6,0.62,38,5.857508400900207e-05
23,0.46,0.48,31,0.62,0.64,34,5.2409285692265004e-05
23,0.46,0.48,32,0.64,0.66,18,2.7746092425316768e-05
23,0.46,0.48,33,0.66,0.68,18,2.7746092425316768e-05
23,0.46,0.48,34,0.68,0.7,14,2.1580294108579708e-05
23,0.46,0.48,35,0.7,0.72,20,3.0828991583685296e-05
23,0.46,0.48,36,0.72,0.74,9,1.3873046212658384e-05
23,0.46,0.48,37,0.74,0.76,6,9.24869747510559e-06
23,0.46,0.48,38,0.76,0.78,6,9.24869747510559e-06
23,0.46,0.48,39,0.78,0.8,4,6.16579831673706e-06
23,0.46,0.48,40,0.8,0.82,7,1.0790147054289854e-05
23,0.46,0.48,41,0.82,0.84,7,1.0790147054289854e-05
23,0.46,0.48,42,0.84,0.86,8,1.233159663347412e-05
23,0.46,0.48,43,0.86,0.88,6,9.24869747510559e-06
23,0.46,0.48,44,0.88,0.9,10,1.5414495791842648e-05
23,0.46,0.48,45,0.9,0.92,14,2.1580294108579708e-05
23,0.46,0.48,46,0.92,0.94,8,1.233159663347412e-05
23,0.46,0.48,47,0.94,0.96,10,1.5414495791842648e-05
23,0.46,0.48,48,0.96,0.98,13,2.0038844529395442e-05
23,0.46,0.48,49,0.98,1.0,40,6.165798316737059e-05
24,0.48,0.5,0,0.0,0.02,87,0.00013410611338903104
24,0.48,0.5,1,0.02,0.04,6,9.24869747510559e-06
24,0.48,0.5,2,0.04,0.06,18,2.7746092425316768e-05
24,0.48,0.5,3,0.06,0.08,25,3.853623947960662e-05
24,0.48,0.5,4,0.08,0.1,26,4.0077689058790884e-05
24,0.48,0.5,5,0.1,0.12,29,4.4702037796343685e-05
24,0.48,0.5,6,0.12,0.14,34,5.2409285692265004e-05
24,0.48,0.5,7,0.14,0.16,37,5.70336344298178e-05
24,0.48,0.5,8,0.16,0.18,35,5.395073527144927e-05
24,0.48,0.5,9,0.18,0.2,29,4.4702037796343685e-05
24,0.48,0.5,10,0.2,0.22,80,0.00012331596633474118
24,0.48,0.5,11,0.22,0.24,68,0.00010481857138453001
24,0.48,0.5,12,0.24,0.26,89,0.00013718901254739958
24,0.48,0.5,13,0.26,0.28,95,0.00014643771002250517
24,0.48,0.5,14,0.28,0.3,102,0.00015722785707679502
24,0.48,0.5,15,0.3,0.32,125,0.0001926811973980331
24,0.48,0.5,16,0.32,0.34,115,0.00017726670160619047
24,0.48,0.5,17,0.34,0.36,75,0.00011560871843881986
24,0.48,0.5,18,0.36,0.38,89,0.00013718901254739958
24,0.48,0.5,19,0.38,0.4,84,0.00012948176465147826
24,0.48,0.5,20,0.4,0.42,95,0.00014643771002250517
24,0.48,0.5,21,0.42,0.44,99,0.00015260350833924222
24,0.48,0.5,22,0.44,0.46,91,0.00014027191170576812
24,0.48,0.5,23,0.46,0.48,80,0.00012331596633474118
24,0.48,0.5,24,0.48,0.5,24,3.699478990042236e-05
24,0.48,0.5,25,0.5,0.52,126,0.00019422264697721738
24,0.48,0.5,26,0.52,0.54,56,8.632117643431883e-05
24,0.48,0.5,27,0.54,0.56,61,9.402842433024016e-05
24,0.48,0.5,28,0.56,0.58,51,7.861392853839751e-05
24,0.48,0.5,29,0.58,0.6,34,5.2409285692265004e-05
24,0.48,0.5,30,0.6,0.62,47,7.244813022166045e-05
24,0.48,0.5,31,0.62,0.64,40,6.165798316737059e-05
24,0.48,0.5,32,0.64,0.66,27,4.161913863797515e-05
24,0.48,0.5,33,0.66,0.68,19,2.9287542004501033e-05
24,0.48,0.5,34,0.68,0.7,22,3.391189074205383e-05
24,0.48,0.5,35,0.7,0.72,21,3.2370441162869565e-05
24,0.48,0.5,36,0.72,0.74,25,3.853623947960662e-05
24,0.48,0.5,37,0.74,0.76,6,9.24869747510559e-06
24,0.48,0.5,38,0.76,0.78,14,2.1580294108579708e-05
24,0.48,0.5,39,0.78,0.8,13,2.0038844529395442e-05
24,0.48,0.5,40,0.8,0.82,12,1.849739495021118e-05
24,0.48,0.5,41,0.82,0.84,14,2.1580294108579708e-05
24,0.48,0.5,42,0.84,0.86,12,1.849739495021118e-05
24,0.48,0.5,43,0.86,0.88,12,1.849739495021118e-05
24,0.48,0.5,44,0.88,0.9,7,1.0790147054289854e-05
24,0.48,0.5,45,0.9,0.92,9,1.3873046212658384e-05
24,0.48,0.5,46,0.92,0.94,12,1.849739495021118e-05
24,0.48,0.5,47,0.94,0.96,13,2.0038844529395442e-05
24,0.48,0.5,48,0.96,0.98,11,1.6955945371026914e-05
24,0.48,0.5,49,0.98,1.0,42,6.474088232573913e-05
25,0.5,0.52,0,0.0,0.02,63,9.711132348860869e-05
25,0.5,0.52,1,0.02,0.04,11,1.6955945371026914e-05
25,0.5,0.52,2,0.04,0.06,25,3.853623947960662e-05
25,0.5,0.52,3,0.06,0.08,22,3.391189074205383e-05
25,0.5,0.52,4,0.08,0.1,28,4.3160588217159416e-05
25,0.5,0.52,5,0.1,0.12,48,7.398957980084472e-05
25,0.5,0.52,6,0.12,0.14,51,7.861392853839751e-05
25,0.5,0.52,7,0.14,0.16,54,8.32382772759503e-05
25,0.5,0.52,8,0.16,0.18,49,7.553102938002897e-05
25,0.5,0.52,9,0.18,0.2,51,7.861392853839751e-05
25,0.5,0.52,10,0.2,0.22,92,0.00014181336128495236
25,0.5,0.52,11,0.22,0.24,82,0.00012639886549310972
25,0.5,0.52,12,0.24,0.26,106,0.00016339365539353207
25,0.5,0.52,13,0.26,0.28,158,0.00024354903351111386
25,0.5,0.52,14,0.28,0.3,119,0.00018343249992292752
25,0.5,0.52,15,0.3,0.32,130,0.00020038844529395443
25,0.5,0.52,16,0.32,0.34,112,0.00017264235286863766
25,0.5,0.52,17,0.34,0.36,98,0.00015106205876005795
25,0.5,0.52,18,0.36,0.38,108,0.0001664765545519006
25,0.5,0.52,19,0.38,0.4,110,0.00016955945371026912
25,0.5,0.52,20,0.4,0.42,139,0.00021426149150661282
25,0.5,0.52,21,0.42,0.44,112,0.00017264235286863766
25,0.5,0.52,22,0.44,0.46,122,0.00018805684866048033
25,0.5,0.52,23,0.46,0.48,119,0.00018343249992292752
25,0.5,0.52,24,0.48,0.5,35,5.395073527144927e-05
25,0.5,0.52,25,0.5,0.52,187,0.00028825107130745755
25,0.5,0.52,26,0.52,0.54,111,0.0001711009032894534
25,0.5,0.52,27,0.54,0.56,85,0.0001310232142306625
25,0.5,0.52,28,0.56,0.58,85,0.0001310232142306625
25,0.5,0.52,29,0.58,0.6,51,7.861392853839751e-05
25,0.5,0.52,30,0.6,0.62,90,0.00013873046212658385
25,0.5,0.52,31,0.62,0.64,39,6.011653358818633e-05
25,0.5,0.52,32,0.64,0.66,41,6.319943274655486e-05
25,0.5,0.52,33,0.66,0.68,35,5.395073527144927e-05
25,0.5,0.52,34,0.68,0.7,40,6.165798316737059e-05
25,0.5,0.52,35,0.7,0.72,46,7.090668064247618e-05
25,0.5,0.52,36,0.72,0.74,16,2.466319326694824e-05
25,0.5,0.52,37,0.74,0.76,19,2.9287542004501033e-05
25,0.5,0.52,38,0.76,0.78,11,1.6955945371026914e-05
25,0.5,0.52,39,0.78,0.8,14,2.1580294108579708e-05
25,0.5,0.52,40,0.8,0.82,21,3.2370441162869565e-05
25,0.5,0.52,41,0.82,0.84,18,2.7746092425316768e-05
25,0.5,0.52,42,0.84,0.86,16,2.466319326694824e-05
25,0.5,0.52,43,0.86,0.88,19,2.9287542004501033e-05
25,0.5,0.52,44,0.88,0.9,12,1.849739495021118e-05
25,0.5,0.52,45,0.9,0.92,21,3.2370441162869565e-05
25,0.5,0.52,46,0.92,0.94,16,2.466319326694824e-05
25,0.5,0.52,47,0.94,0.96,20,3.0828991583685296e-05
25,0.5,0.52,48,0.96,0.98,20,3.0828991583685296e-05
25,0.5,0.52,49,0.98,1.0,44,6.782378148410765e-05
26,0.52,0.54,0,0.0,0.02,125,0.0001926811973980331
26,0.52,0.54,1,0.02,0.04,11,1.6955945371026914e-05
26,0.52,0.54,2,0.04,0.06,29,4.4702037796343685e-05
26,0.52,0.54,3,0.06,0.08,25,3.853623947960662e-05
26,0.52,0.54,4,0.08,0.1,32,4.932638653389648e-05
26,0.52,0.54,5,0.1,0.12,34,5.2409285692265004e-05
26,0.52,0.54,6,0.12,0.14,39,6.011653358818633e-05
26,0.52,0.54,7,0.14,0.16,45,6.936523106329192e-05
26,0.52,0.54,8,0.16,0.18,51,7.861392853839751e-05
26,0.52,0.54,9,0.18,0.2,49,7.553102938002897e-05
26,0.52,0.54,10,0.2,0.22,100,0.00015414495791842649
26,0.52,0.54,11,0.22,0.24,88,0.0001356475629682153
26,0.52,0.54,12,0.24,0.26,136,0.00020963714276906001
26,0.52,0.54,13,0.26,0.28,115,0.00017726670160619047
26,0.52,0.54,14,0.28,0.3,146,0.00022505163856090268
26,0.52,0.54,15,0.3,0.32,182,0.00028054382341153623
26,0.52,0.54,16,0.32,0.34,170,0.000262046428461325
26,0.52,0.54,17,0.34,0.36,128,0.00019730554613558591
26,0.52,0.54,18,0.36,0.38,129,0.00019884699571477016
26,0.52,0.54,19,0.38,0.4,100,0.00015414495791842649
26,0.52,0.54,20,0.4,0.42,193,0.0002974997687825631
26,0.52,0.54,21,0.42,0.44,122,0.00018805684866048033
26,0.52,0.54,22,0.44,0.46,160,0.00024663193266948237
26,0.52,0.54,23,0.46,0.48,135,0.00020809569318987577
26,0.52,0.54,24,0.48,0.5,33,5.086783611308074e-05
26,0.52,0.54,25,0.5,0.52,195,0.00030058266794093165
26,0.52,0.54,26,0.52,0.54,130,0.00020038844529395443
26,0.52,0.54,27,0.54,0.56,106,0.00016339365539353207
26,0.52,0.54,28,0.56,0.58,116,0.00017880815118537474
26,0.52,0.54,29,0.58,0.6,81,0.00012485741591392545
26,0.52,0.54,30,0.6,0.62,107,0.00016493510497271634
26,0.52,0.54,31,0.62,0.64,73,0.00011252581928045134
26,0.52,0.54,32,0.64,0.66,59,9.094552517187163e-05
26,0.52,0.54,33,0.66,0.68,54,8.32382772759503e-05
26,0.52,0.54,34,0.68,0.7,34,5.2409285692265004e-05
26,0.52,0.54,35,0.7,0.72,28,4.3160588217159416e-05
26,0.52,0.54,36,0.72,0.74,33,5.086783611308074e-05
26,0.52,0.54,37,0.74,0.76,30,4.624348737552795e-05
26,0.52,0.54,38,0.76,0.78,19,2.9287542004501033e-05
26,0.52,0.54,39,0.78,0.8,22,3.391189074205383e-05
26,0.52,0.54,40,0.8,0.82,37,5.70336344298178e-05
26,0.52,0.54,41,0.82,0.84,24,3.699478990042236e-05
26,0.52,0.54,42,0.84,0.86,21,3.2370441162869565e-05
26,0.52,0.54,43,0.86,0.88,20,3.0828991583685296e-05
26,0.52,0.54,44,0.88,0.9,14,2.1580294108579708e-05
26,0.52,0.54,45,0.9,0.92,9,1.3873046212658384e-05
26,0.52,0.54,46,0.92,0.94,16,2.466319326694824e-05
26,0.52,0.54,47,0.94,0.96,21,3.2370441162869565e-05
26,0.52,0.54,48,0.96,0.98,27,4.161913863797515e-05
